id,sequence,trip_id,stop_id,created_at,updated_at
1,0,1,459,2015-04-13 15:01:55 UTC,2015-04-13 15:01:55 UTC
2,6,2,370,2015-04-13 16:39:26 UTC,2015-04-13 16:48:38 UTC
3,1,1,460,2015-04-13 16:43:09 UTC,2015-04-13 16:43:09 UTC
4,2,1,374,2015-04-13 16:44:09 UTC,2015-04-13 16:44:09 UTC
5,3,1,376,2015-04-13 16:44:59 UTC,2015-04-13 16:44:59 UTC
6,4,1,377,2015-04-13 16:45:26 UTC,2015-04-13 16:45:26 UTC
7,5,1,379,2015-04-13 16:46:22 UTC,2015-04-13 16:46:22 UTC
8,0,2,379,2015-04-13 16:46:34 UTC,2015-04-13 16:46:34 UTC
9,1,2,378,2015-04-13 16:46:45 UTC,2015-04-13 16:46:45 UTC
10,2,2,375,2015-04-13 16:47:03 UTC,2015-04-13 16:47:03 UTC
11,3,2,373,2015-04-13 16:47:16 UTC,2015-04-13 16:47:16 UTC
12,4,2,372,2015-04-13 16:47:44 UTC,2015-04-13 16:47:44 UTC
13,5,2,371,2015-04-13 16:47:56 UTC,2015-04-13 16:47:56 UTC
14,7,2,459,2015-04-13 16:48:55 UTC,2015-04-13 16:48:55 UTC
