id,headsign,route_id,direction,created_at,updated_at
1,Amador,12,0,2015-04-13 15:01:41 UTC,2015-04-13 15:01:41 UTC
2,Albrook,12,1,2015-04-13 15:01:41 UTC,2015-04-13 15:01:41 UTC
5,Esclusas de Miraflores,13,0,2015-04-13 17:15:12 UTC,2015-04-13 17:15:12 UTC
6,Albrook,13,1,2015-04-13 17:15:12 UTC,2015-04-13 17:15:12 UTC
8,Ciudad del Saber,34,0,2015-04-13 17:28:44 UTC,2015-04-13 17:28:44 UTC
9,Gran Estación,1,1,2015-04-13 17:59:46 UTC,2015-04-13 17:59:46 UTC
10,Albrook,1,0,2015-04-13 17:59:46 UTC,2015-04-13 17:59:46 UTC
11,24 de diciembre,2,0,2015-04-13 18:01:22 UTC,2015-04-13 18:01:22 UTC
12,Circular,55,0,2015-04-13 23:02:58 UTC,2015-04-13 23:02:58 UTC
13,circular,115,0,2015-04-14 22:51:57 UTC,2015-04-14 22:51:57 UTC
14,circular,22,0,2015-04-15 13:21:16 UTC,2015-04-15 13:21:16 UTC
15,circular,35,0,2015-04-15 13:58:02 UTC,2015-04-15 13:58:02 UTC
16,circular,56,0,2015-04-15 14:22:41 UTC,2015-04-15 14:22:41 UTC
17,circular,79,0,2015-04-15 15:09:01 UTC,2015-04-15 15:09:01 UTC
18,Chilibre Interno,27,0,2015-04-15 15:36:50 UTC,2015-04-15 15:36:50 UTC
25,Chilibre,23,0,2015-04-15 16:26:15 UTC,2015-04-15 16:26:15 UTC
26,Albrook,23,1,2015-04-15 16:26:15 UTC,2015-04-15 16:26:15 UTC
